Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:36:34,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:34,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:35,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:35,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:35,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:35,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:35,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:36,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:36,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:36,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:36,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:36,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:37,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:37,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:37,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:37,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:37,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:38,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:38,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:38,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:38,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:38,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:39,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:39,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:39,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:39,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:39,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:40,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:40,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:40,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:40,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:40,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:41,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:41,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:41,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:41,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:41,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:42,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:42,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:42,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:42,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:42,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:43,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:43,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:43,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:43,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:43,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:44,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:44,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:44,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:44,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:44,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:45,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:45,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:45,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:45,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:45,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:46,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:46,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:46,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:46,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:36:46,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:47,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:47,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:47,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:36:47,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:36:47,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
